example_id                                                      | status | run_time        |
./spec/consumers/roles_consumer_spec.rb[1:1:3:1]                | passed | 0.00217 seconds |
./spec/consumers/roles_consumer_spec.rb[1:1:3:2]                | passed | 0.00173 seconds |
./spec/consumers/roles_consumer_spec.rb[1:1:4:1]                | passed | 0.0019 seconds  |
./spec/consumers/roles_consumer_spec.rb[1:1:5:1]                | passed | 0.00219 seconds |
./spec/consumers/roles_consumer_spec.rb[1:1:6:1]                | passed | 0.0024 seconds  |
./spec/consumers/roles_consumer_spec.rb[1:1:7:1]                | passed | 0.00212 seconds |
./spec/consumers/roles_consumer_spec.rb[1:1:8:1]                | passed | 0.00274 seconds |
./spec/consumers/roles_consumer_spec.rb[1:1:9:1]                | passed | 0.00243 seconds |
./spec/models/authme_spec.rb[1:1:1]                             | passed | 0.0017 seconds  |
./spec/models/authme_spec.rb[1:1:2]                             | passed | 0.0025 seconds  |
./spec/models/authme_spec.rb[1:2:1]                             | passed | 0.00186 seconds |
./spec/models/authme_spec.rb[1:2:2]                             | passed | 0.00135 seconds |
./spec/models/authme_spec.rb[1:2:3]                             | passed | 0.00124 seconds |
./spec/models/authme_spec.rb[1:2:4]                             | passed | 0.00125 seconds |
./spec/models/authme_spec.rb[1:2:5]                             | passed | 0.00125 seconds |
./spec/models/authme_spec.rb[1:2:6]                             | passed | 0.0011 seconds  |
./spec/models/authme_spec.rb[1:2:7]                             | passed | 0.00109 seconds |
./spec/models/authme_spec.rb[1:2:8]                             | passed | 0.00126 seconds |
./spec/models/authme_spec.rb[1:2:9]                             | passed | 0.00113 seconds |
./spec/models/authme_spec.rb[1:2:10]                            | passed | 0.00129 seconds |
./spec/models/authme_spec.rb[1:2:11]                            | passed | 0.00117 seconds |
./spec/models/authme_spec.rb[1:2:12]                            | passed | 0.00123 seconds |
./spec/models/authme_spec.rb[1:2:13]                            | passed | 0.00106 seconds |
./spec/models/authme_spec.rb[1:2:14]                            | passed | 0.00123 seconds |
./spec/models/authme_spec.rb[1:2:15]                            | passed | 0.00097 seconds |
./spec/models/authme_spec.rb[1:2:16]                            | passed | 0.00124 seconds |
./spec/models/authme_spec.rb[1:2:17]                            | passed | 0.00107 seconds |
./spec/models/authme_spec.rb[1:3:1]                             | passed | 0.00145 seconds |
./spec/models/authme_spec.rb[1:3:2]                             | passed | 0.0013 seconds  |
./spec/models/authme_spec.rb[1:4:1]                             | passed | 0.00328 seconds |
./spec/models/authme_spec.rb[1:4:2]                             | passed | 0.00295 seconds |
./spec/models/authme_spec.rb[1:4:3]                             | passed | 0.00327 seconds |
./spec/models/authme_spec.rb[1:5:1]                             | passed | 0.00109 seconds |
./spec/models/luckperms_group_permission_spec.rb[1:1:1]         | passed | 0.0018 seconds  |
./spec/models/luckperms_group_permission_spec.rb[1:1:2]         | passed | 0.00242 seconds |
./spec/models/luckperms_group_permission_spec.rb[1:1:3]         | passed | 0.003 seconds   |
./spec/models/luckperms_group_permission_spec.rb[1:1:4]         | passed | 0.00276 seconds |
./spec/models/luckperms_group_permission_spec.rb[1:1:5]         | passed | 0.00281 seconds |
./spec/models/luckperms_group_permission_spec.rb[1:1:6]         | passed | 0.0028 seconds  |
./spec/models/luckperms_group_permission_spec.rb[1:2:1]         | passed | 0.00126 seconds |
./spec/models/luckperms_group_permission_spec.rb[1:2:2]         | passed | 0.00127 seconds |
./spec/models/luckperms_group_permission_spec.rb[1:2:3]         | passed | 0.00108 seconds |
./spec/models/luckperms_group_permission_spec.rb[1:2:4]         | passed | 0.00118 seconds |
./spec/models/luckperms_group_permission_spec.rb[1:2:5]         | passed | 0.00133 seconds |
./spec/models/luckperms_group_permission_spec.rb[1:2:6]         | passed | 0.00122 seconds |
./spec/models/luckperms_group_permission_spec.rb[1:2:7]         | passed | 0.00113 seconds |
./spec/models/luckperms_group_permission_spec.rb[1:3:1]         | passed | 0.01265 seconds |
./spec/models/luckperms_group_permission_spec.rb[1:3:2]         | passed | 0.01102 seconds |
./spec/models/luckperms_group_permission_spec.rb[1:3:3]         | passed | 0.01123 seconds |
./spec/models/luckperms_group_permission_spec.rb[1:3:4]         | passed | 0.01072 seconds |
./spec/models/luckperms_group_permission_spec.rb[1:3:5]         | passed | 0.01071 seconds |
./spec/models/luckperms_group_permission_spec.rb[1:3:6]         | passed | 0.01188 seconds |
./spec/models/luckperms_group_permission_spec.rb[1:3:7]         | passed | 0.01037 seconds |
./spec/models/luckperms_group_permission_spec.rb[1:3:8]         | passed | 0.01091 seconds |
./spec/models/luckperms_group_spec.rb[1:1:1]                    | passed | 0.00164 seconds |
./spec/models/luckperms_group_spec.rb[1:1:2]                    | passed | 0.00232 seconds |
./spec/models/luckperms_group_spec.rb[1:1:3]                    | passed | 0.00209 seconds |
./spec/models/luckperms_group_spec.rb[1:1:4]                    | passed | 0.00234 seconds |
./spec/models/luckperms_group_spec.rb[1:1:5]                    | passed | 0.00223 seconds |
./spec/models/luckperms_group_spec.rb[1:1:6]                    | passed | 0.00234 seconds |
./spec/models/luckperms_group_spec.rb[1:2:1]                    | passed | 0.00115 seconds |
./spec/models/luckperms_group_spec.rb[1:2:2]                    | passed | 0.00102 seconds |
./spec/models/luckperms_group_spec.rb[1:3:1]                    | passed | 0.00107 seconds |
./spec/models/luckperms_group_spec.rb[1:4:1]                    | passed | 0.00111 seconds |
./spec/models/luckperms_group_spec.rb[1:5:1]                    | passed | 0.00375 seconds |
./spec/models/luckperms_group_spec.rb[1:5:2]                    | passed | 0.00336 seconds |
./spec/models/luckperms_group_spec.rb[1:5:3]                    | passed | 0.00342 seconds |
./spec/models/luckperms_group_spec.rb[1:5:4]                    | passed | 0.00321 seconds |
./spec/models/luckperms_player_spec.rb[1:1:1]                   | passed | 0.00152 seconds |
./spec/models/luckperms_player_spec.rb[1:1:2]                   | passed | 0.00216 seconds |
./spec/models/luckperms_player_spec.rb[1:1:3]                   | passed | 0.00227 seconds |
./spec/models/luckperms_player_spec.rb[1:1:4]                   | passed | 0.0025 seconds  |
./spec/models/luckperms_player_spec.rb[1:2:1]                   | passed | 0.00113 seconds |
./spec/models/luckperms_player_spec.rb[1:2:2]                   | passed | 0.00124 seconds |
./spec/models/luckperms_player_spec.rb[1:2:3]                   | passed | 0.00112 seconds |
./spec/models/luckperms_player_spec.rb[1:3:1]                   | passed | 0.00104 seconds |
./spec/models/luckperms_player_spec.rb[1:4:1]                   | passed | 0.00283 seconds |
./spec/models/luckperms_player_spec.rb[1:4:2]                   | passed | 0.00266 seconds |
./spec/models/luckperms_player_spec.rb[1:4:3]                   | passed | 0.00248 seconds |
./spec/models/luckperms_player_spec.rb[1:4:4]                   | passed | 0.00377 seconds |
./spec/models/luckperms_user_permission_spec.rb[1:1:1]          | passed | 0.00168 seconds |
./spec/models/luckperms_user_permission_spec.rb[1:1:2]          | passed | 0.00223 seconds |
./spec/models/luckperms_user_permission_spec.rb[1:1:3]          | passed | 0.00241 seconds |
./spec/models/luckperms_user_permission_spec.rb[1:1:4]          | passed | 0.0024 seconds  |
./spec/models/luckperms_user_permission_spec.rb[1:2:1]          | passed | 0.00114 seconds |
./spec/models/luckperms_user_permission_spec.rb[1:2:2]          | passed | 0.00129 seconds |
./spec/models/luckperms_user_permission_spec.rb[1:2:3]          | passed | 0.00115 seconds |
./spec/models/luckperms_user_permission_spec.rb[1:2:4]          | passed | 0.00122 seconds |
./spec/models/luckperms_user_permission_spec.rb[1:2:5]          | passed | 0.00112 seconds |
./spec/models/luckperms_user_permission_spec.rb[1:2:6]          | passed | 0.00098 seconds |
./spec/models/luckperms_user_permission_spec.rb[1:2:7]          | passed | 0.00105 seconds |
./spec/models/luckperms_user_permission_spec.rb[1:3:1]          | passed | 0.01018 seconds |
./spec/models/luckperms_user_permission_spec.rb[1:3:2]          | passed | 0.00945 seconds |
./spec/models/luckperms_user_permission_spec.rb[1:3:3]          | passed | 0.00913 seconds |
./spec/models/luckperms_user_permission_spec.rb[1:3:4]          | passed | 0.00924 seconds |
./spec/models/luckperms_user_permission_spec.rb[1:3:5]          | passed | 0.00972 seconds |
./spec/models/luckperms_user_permission_spec.rb[1:3:6]          | passed | 0.00918 seconds |
./spec/models/luckperms_user_permission_spec.rb[1:3:7]          | passed | 0.00961 seconds |
./spec/requests/api/v1/player_spec.rb[1:1:1:1]                  | passed | 0.03382 seconds |
./spec/requests/api/v1/player_spec.rb[1:1:2:1]                  | passed | 0.00466 seconds |
./spec/requests/api/v1/player_spec.rb[1:1:3:1:1]                | passed | 0.00427 seconds |
./spec/requests/api/v1/player_spec.rb[1:1:3:2:1]                | passed | 0.00362 seconds |
./spec/requests/api/v1/player_spec.rb[1:1:3:3:1]                | passed | 0.00437 seconds |
./spec/requests/api/v1/player_spec.rb[1:1:3:4:1:1]              | passed | 0.00698 seconds |
./spec/requests/api/v1/player_spec.rb[1:1:3:4:2:1]              | passed | 0.00608 seconds |
./spec/requests/api/v1/player_spec.rb[1:1:3:4:3:1]              | passed | 0.00487 seconds |
./spec/workers/check_users_status_worker_spec.rb[1:1:1:1]       | passed | 0.07832 seconds |
./spec/workers/check_users_status_worker_spec.rb[1:1:1:2]       | passed | 0.00572 seconds |
./spec/workers/check_users_status_worker_spec.rb[1:1:1:3]       | passed | 0.00555 seconds |
./spec/workers/check_users_status_worker_spec.rb[1:1:2:1]       | passed | 0.00515 seconds |
./spec/workers/check_users_status_worker_spec.rb[1:1:2:2]       | passed | 0.00379 seconds |
./spec/workers/check_users_status_worker_spec.rb[1:1:3:1]       | passed | 0.00572 seconds |
./spec/workers/check_users_status_worker_spec.rb[1:1:3:2]       | passed | 0.00563 seconds |
./spec/workers/check_users_status_worker_spec.rb[1:1:4:1]       | passed | 0.00362 seconds |
./spec/workers/check_users_status_worker_spec.rb[1:1:5:1]       | passed | 0.00478 seconds |
./spec/workers/check_users_status_worker_spec.rb[1:1:6:1]       | passed | 0.00438 seconds |
./spec/workers/check_users_status_worker_spec.rb[1:1:7:1]       | passed | 0.00392 seconds |
./spec/workers/check_users_status_worker_spec.rb[1:2:1]         | passed | 0.00254 seconds |
./spec/workers/check_users_status_worker_spec.rb[1:2:2]         | passed | 0.00325 seconds |
./spec/workers/check_users_status_worker_spec.rb[1:2:3:1]       | passed | 0.00277 seconds |
