example_id                                                            | status | run_time        |
./spec/mailers/user_mailer_spec.rb[1:2:8]                             | passed | 0.00686 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:9:1]                           | passed | 0.00966 seconds |
./spec/mailers/user_mailer_spec.rb[1:3:1]                             | passed | 0.0048 seconds  |
./spec/mailers/user_mailer_spec.rb[1:3:2]                             | passed | 0.00579 seconds |
./spec/mailers/user_mailer_spec.rb[1:3:3]                             | passed | 0.00516 seconds |
./spec/mailers/user_mailer_spec.rb[1:3:4]                             | passed | 0.01814 seconds |
./spec/mailers/user_mailer_spec.rb[1:3:5]                             | passed | 0.10473 seconds |
./spec/mailers/user_mailer_spec.rb[1:3:6]                             | passed | 0.00548 seconds |
./spec/mailers/user_mailer_spec.rb[1:3:7]                             | passed | 0.00493 seconds |
./spec/mailers/user_mailer_spec.rb[1:3:8]                             | passed | 0.02027 seconds |
./spec/mailers/user_mailer_spec.rb[1:3:9:1]                           | passed | 0.00487 seconds |
./spec/mailers/user_mailer_spec.rb[1:4:1:1]                           | passed | 0.00127 seconds |
./spec/mailers/user_mailer_spec.rb[1:4:1:2]                           | passed | 0.00128 seconds |
./spec/mailers/user_mailer_spec.rb[1:4:2:1]                           | passed | 0.00136 seconds |
./spec/mailers/user_mailer_spec.rb[1:4:3:1]                           | passed | 0.00924 seconds |
./spec/mailers/user_mailer_spec.rb[1:4:3:2]                           | passed | 0.00552 seconds |
